series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,36,240,101.44137573242188,307.3395690917969,0.04911067621671922,0.1792089263776094,0.07476757309599617,1.0,0.5
LR,85,241,78.78912353515625,772.3918476104736,0.05144076268148212,0.08758765758580371,0.05772568438156586,1.0,0.5
LR,11,242,97.35165405273438,328.996826171875,0.023895757426142385,0.08806610911186907,0.06831011154946877,1.0,0.5
LR,57,243,98.84993171691895,280.1135559082031,0.055709839386526516,0.06196178821083595,0.12636314592910186,1.0,0.5
LR,14,244,79.6112060546875,507.01409912109375,0.0739470552374123,0.16297685499257925,0.09879971717377757,1.0,0.5
LR,4,245,78.47061157226562,751.9874572753906,0.03462057771404152,0.0601016437929863,0.04591853526724562,1.0,0.5
LR,12,246,96.58115434646606,302.5499267578125,0.02405796023308269,0.05198398986306871,0.03975319770170048,1.0,0.5
LR,76,247,78.39810180664062,361.0674743652344,0.03418479167054172,0.1887306783793057,0.05801962186541799,1.0,0.5
LR,18,248,101.40902709960938,327.1265392303467,0.09653622927626886,0.1368110876659211,0.11242127540181467,1.0,0.5
LR,52,249,97.23908996582031,560.0509338378906,0.054624664788815024,0.12448834895982008,0.0658136109562727,1.0,0.5
LR,80,250,101.65970706939697,211.11227416992188,0.14747686360824586,0.2055670400218827,0.32716757017464565,1.0,0.5
LR,52,251,97.69536256790161,510.0488471984863,0.017773319557422868,0.027149189221629934,0.053141674874628154,1.0,0.5
LR,49,252,78.04287719726562,349.24200439453125,0.035129359819673654,0.14156988254578073,0.057471326106908006,1.0,0.5
LR,80,253,83.404052734375,913.6050796508789,0.04084935024291486,0.13516066732636098,0.06209131994813489,1.0,0.5
LR,14,254,80.82232666015625,236.9759521484375,0.09119224801502744,0.15842784989103323,0.20357107259878085,1.0,0.5
LR,65,255,96.57306909561157,399.60577392578125,0.1087211578348932,0.14249797909695602,0.12031138346213674,1.0,0.5
LR,37,256,98.71421813964844,334.22950744628906,0.022701691958438353,0.07834008664115166,0.05547730373896087,1.0,0.5
LR,85,257,101.96258544921875,372.4216766357422,0.046892293752552536,0.09262239775043761,0.05487688945015162,1.0,0.5
LR,63,258,96.58115434646606,231.00717163085938,0.03777349752746949,0.08084283466182843,0.05853984732867215,1.0,0.5
LR,62,259,96.73213195800781,322.43194580078125,0.0605217200856045,0.1212067068980567,0.06870540756589943,1.0,0.5
LR,24,260,101.65290832519531,497.0807189941406,0.06728572030087326,0.10454875947201912,0.06774992406244146,1.0,0.5
LR,55,261,98.21217346191406,483.91587829589844,0.03741113929002123,0.0781745112397694,0.04342004492892951,1.0,0.5
LR,38,262,79.02548217773438,448.9867362976074,0.03722603475794231,0.1645906637102795,0.060087474493429556,1.0,0.5
LR,45,263,98.23501300811768,243.8589324951172,0.04403754533258069,0.08175896008361365,0.06007289194393895,1.0,0.5
LR,90,264,81.62973022460938,815.8661322593689,0.06964702544271141,0.1352041234980331,0.07408035535008445,1.0,0.5
LR,84,265,100.18502807617188,476.48114013671875,0.048866791850097256,0.15592932174575644,0.06561539398266263,1.0,0.5
LR,44,266,100.8404016494751,627.9012908935547,0.03784088407859075,0.1014790596556941,0.05287434724422625,1.0,0.5
LR,65,267,80.21783447265625,239.04550170898438,0.02625351699240438,0.046413077866902776,0.04295034810292698,1.0,0.5
LR,27,268,97.03995704650879,601.4264640808105,0.02481451555554022,0.041648050760219324,0.0325795898501359,1.0,0.5
LR,9,269,101.31021118164062,563.2874984741211,0.04587259321929133,0.07389949846999581,0.058005798016002065,1.0,0.5
LR,8,270,79.9195556640625,742.6183166503906,0.03521238969071116,0.06136675859678791,0.048851699698578874,1.0,0.5
LR,44,271,83.10835266113281,264.85089111328125,0.07326635767755846,0.15969548453401278,0.08952001591112368,1.0,0.5
LR,14,272,83.68959045410156,474.48681640625,0.06704004581871782,0.1689263686211978,0.08187713024123279,1.0,0.5
LR,56,273,100.53917407989502,602.3274688720703,0.028360921212584145,0.07964530519276833,0.03612442210033329,1.0,0.5
LR,66,274,83.76248168945312,406.35272216796875,0.036773543822103474,0.17983321081164824,0.06056436033822853,1.0,0.5
LR,77,275,99.95440673828125,633.7231826782227,0.03582145977618199,0.07238897797333223,0.045894852891732146,1.0,0.5
LR,30,276,99.21507263183594,214.53717041015625,0.042247013560089246,0.12179496550471156,0.06514497651831425,1.0,0.5
LR,45,277,101.84256649017334,543.1554870605469,0.028068982128114855,0.04560181473828812,0.03432829519246396,1.0,0.5
LR,49,278,97.14954042434692,684.72705078125,0.03645581861201166,0.07691471018413454,0.044887839053642534,1.0,0.5
LR,24,279,82.6788330078125,266.8763427734375,0.03198411752486134,0.14494167707318117,0.056118182429042984,1.0,0.5
LR,54,280,82.46563720703125,316.96896171569824,0.03513712405583696,0.12298565258917066,0.06502479149113428,1.0,0.5
LR,87,281,101.31021118164062,232.62677001953125,0.04949352157359834,0.14012757150103725,0.0815186603477767,1.0,0.5
LR,52,282,99.32321166992188,212.05154418945312,0.08475890833526041,0.15554774116869474,0.10464328599274596,1.0,0.5
LR,13,283,101.07038879394531,615.5379695892334,0.06180614711149156,0.15318587477754608,0.08031605467748054,1.0,0.5
LR,90,284,98.84132766723633,217.30684661865234,0.04121655774149052,0.18535073273064231,0.07604704070840182,1.0,0.5
LR,16,285,80.91845703125,550.7081451416016,0.032185208070485624,0.058644250841805884,0.03853691226266229,1.0,0.5
LR,70,286,100.92961692810059,587.8247528076172,0.02620340343356275,0.06914957153311983,0.035584387050934835,1.0,0.5
LR,30,287,97.69536256790161,222.30451774597168,0.09521867369124193,0.18224393119023458,0.14605125263415497,1.0,0.5
LR,51,288,99.40042686462402,542.6711273193359,0.043383268854838446,0.07720615355465389,0.0536708188760991,1.0,0.5
LR,2,289,82.82904052734375,511.8989791870117,0.04772954359324452,0.07341878202467536,0.06090204593971806,1.0,0.5
LR,17,290,97.51406669616699,804.2437210083008,0.034341226873234224,0.0884398328042675,0.04903143838084087,1.0,0.5
LR,69,291,101.04907894134521,365.70550537109375,0.06478657506911542,0.1078688293584528,0.07020421708431511,1.0,0.5
LR,37,292,99.10690689086914,658.6752700805664,0.022476005694342396,0.09809553198967312,0.036198520974652176,1.0,0.5
LR,73,293,79.65139770507812,459.06048583984375,0.03000272570390503,0.0801980973038856,0.04485042117011296,1.0,0.5
LR,57,294,99.12458801269531,1148.9063873291016,0.041890659437278634,0.1125869561091696,0.05544061389459572,1.0,0.5
LR,80,295,78.92961120605469,395.6519775390625,0.06636646423725506,0.07729037083697521,0.09307134724660561,1.0,0.5
LR,30,296,101.24064636230469,290.2188415527344,0.046816835491235845,0.11657907080938014,0.05661756074974535,1.0,0.5
LR,53,297,80.46368408203125,539.1921081542969,0.052947146744944856,0.13431073979498487,0.06927714998582608,1.0,0.5
LR,57,298,83.199462890625,330.59356689453125,0.07229547040981235,0.10231235097424198,0.06785428894336255,1.0,0.5
LR,41,299,79.71652221679688,491.8489227294922,0.029888333875850038,0.1197942605405249,0.04480510012921253,1.0,0.5
LR,4,300,83.94181823730469,377.2983512878418,0.07404610424606159,0.14153783728194078,0.07865969910221442,1.0,0.5
LR,41,301,100.54805850982666,319.85526752471924,0.03566922294304742,0.15617524639794253,0.05932013156312334,1.0,0.5
LR,50,302,83.01515197753906,1039.5362091064453,0.050660294688111944,0.08835039121111397,0.05876321649582588,1.0,0.5
LR,88,303,80.70707702636719,341.6910705566406,0.03478200561908468,0.09642296772346302,0.052078999271580204,1.0,0.5
LR,8,304,78.52413940429688,262.2303161621094,0.05987175806494071,0.15201204840293706,0.0794866897810764,1.0,0.5
LR,83,305,100.81396484375,304.3059368133545,0.024215730829858638,0.038028220821611544,0.049844913311522174,1.0,0.5
LR,1,306,82.84030151367188,783.2903900146484,0.0369077522667966,0.06530664545060366,0.0465553117529354,1.0,0.5
LR,53,307,98.7745532989502,526.9731292724609,0.05239652557027675,0.08959416347013485,0.05839428268759825,1.0,0.5
LR,50,308,79.7779541015625,776.1236114501953,0.01928260100652098,0.11884080629781313,0.03927907235032966,1.0,0.5
LR,52,309,99.42609882354736,582.2914962768555,0.04213080900719176,0.10118021553533905,0.05351667027975711,1.0,0.5
LR,91,310,100.94835758209229,622.1458129882812,0.024811959887308457,0.04152382340561126,0.03497423785985594,1.0,0.5
LR,60,311,96.04328441619873,510.9784240722656,0.028372129030656487,0.0916366099287622,0.04572059816050849,1.0,0.5
LR,50,312,98.5111494064331,327.2019958496094,0.041536007842298106,0.13278034816272594,0.06679948745673815,1.0,0.5
LR,32,313,79.56982421875,341.0835494995117,0.06391699438306743,0.13576796925116033,0.07457731155152522,1.0,0.5
LR,55,314,83.66061401367188,1181.2367248535156,0.055034251206372495,0.10770753670071884,0.06385943217330128,1.0,0.5
LR,16,315,99.82748889923096,201.5950927734375,0.03767044101320224,0.057049231703754366,0.05447706139047308,1.0,0.5
LR,32,316,100.1992073059082,714.2879066467285,0.02380013441403016,0.07872433640732537,0.03740260646528088,1.0,0.5
LR,29,317,96.53584289550781,815.7355270385742,0.0316848682975823,0.05511634266890431,0.040412801407861486,1.0,0.5
LR,46,318,96.97200012207031,246.1627197265625,0.03654887624890777,0.14792515556217048,0.07753021301656116,1.0,0.5
LR,4,319,96.33938598632812,555.1724891662598,0.03768025397126064,0.1563246033720454,0.06483946667014549,1.0,0.5
LR,70,320,81.36973571777344,789.335693359375,0.03570905264046556,0.08656922393255903,0.0471358318421047,1.0,0.5
LR,44,321,81.87051391601562,286.90059661865234,0.039986561834899605,0.1286840285252344,0.06007035793542238,1.0,0.5
LR,55,322,101.61188125610352,709.3208117485046,0.030235092914826386,0.06528110439081969,0.039534500902797746,1.0,0.5
LR,39,323,99.39209365844727,480.64244079589844,0.02000982780254027,0.02920096688968671,0.06112274296243162,1.0,0.5
LR,65,324,80.53800964355469,266.5036315917969,0.028735291546907592,0.06797629404587162,0.0465071894299939,1.0,0.5
LR,4,325,81.76498413085938,232.66537857055664,0.037801211060976204,0.12165826391913996,0.06759910839221123,1.0,0.5
LR,85,326,100.84040832519531,508.4337158203125,0.0355820300657005,0.09632472847809172,0.05336831139235514,1.0,0.5
LR,57,327,98.12948608398438,468.7291717529297,0.08188480335088565,0.10772415557253842,0.07487965847820334,1.0,0.5
LR,87,328,78.78091430664062,579.9543762207031,0.03915352586382323,0.11679646187355061,0.05602842645273967,1.0,0.5
LR,57,329,82.01132202148438,552.7490539550781,0.055873622259676015,0.14065181883052327,0.07267600152693195,1.0,0.5
LR,84,330,99.5091552734375,615.8886947631836,0.036582741930006775,0.0693196174761524,0.050496111662753626,1.0,0.5
LR,40,331,99.60490417480469,689.3132400512695,0.03161986806913132,0.051407040088303185,0.04201900130395184,1.0,0.5
LR,81,332,81.69032287597656,552.8091125488281,0.04137840700033788,0.08157052138973998,0.055652092375105176,1.0,0.5
LR,71,333,81.87051391601562,243.56094360351562,0.06182003308102551,0.11701858679108926,0.06315420831859149,1.0,0.5
LR,19,334,101.48233032226562,467.8601531982422,0.04081519996229204,0.0605114721479657,0.05697294884245465,1.0,0.5
LR,56,335,100.61967468261719,350.66795349121094,0.07362414406952493,0.14014081688739463,0.07799534612943602,1.0,0.5
LR,7,336,101.87850856781006,284.04066467285156,0.07544390434344637,0.08982984325645138,0.07698226378713913,1.0,0.5
LR,69,337,81.87051391601562,1041.4574432373047,0.04554220622816191,0.13515243393839393,0.06206590072904709,1.0,0.5
LR,21,338,99.78215885162354,258.9796447753906,0.024213805219328904,0.19701726897797164,0.07853467258844797,1.0,0.5
LR,15,339,98.45834350585938,200.62637329101562,0.009834430795747359,0.1954667706348566,0.256991516652762,1.0,0.5
LR,8,340,81.02783203125,281.508056640625,0.029194597784402747,0.05385560203455185,0.03636718975575778,1.0,0.5
LR,57,341,100.38879776000977,538.9551620483398,0.0279274932064829,0.043174329230347364,0.0396356749088782,1.0,0.5
LR,26,342,78.76162719726562,318.9558334350586,0.043786969665444174,0.06267790807626736,0.047166322600402676,1.0,0.5
LR,68,343,80.27268981933594,314.76678466796875,0.05113813443177197,0.129955651986972,0.0674860681272948,1.0,0.5
LR,83,344,78.61050415039062,880.420467376709,0.05039547894568651,0.1250597773105202,0.06400703146899717,1.0,0.5
LR,18,345,98.33685684204102,378.53773498535156,0.08588818177860355,0.14022503214280865,0.08230262015939814,1.0,0.5
LR,12,346,82.62008666992188,419.4703674316406,0.04008485868284354,0.15216338631149667,0.07584880930359879,1.0,0.5
LR,54,347,97.76448726654053,771.0099563598633,0.03622774186227586,0.07757076751414532,0.043819298900026143,1.0,0.5
LR,12,348,100.61967277526855,796.84326171875,0.033488695480605644,0.08823554550402354,0.04602763257218382,1.0,0.5
LR,21,349,101.49691009521484,352.22804260253906,0.01884682513822659,0.1539248210738105,0.07880022425200618,1.0,0.5
LR,41,350,96.28609085083008,645.4765625,0.028399304060219236,0.05677947678818052,0.03682645831510589,1.0,0.5
LR,84,351,100.12452697753906,523.7581024169922,0.026707156137378212,0.044028264645901524,0.033771868193351956,1.0,0.5
LR,36,352,81.45147705078125,298.7180423736572,0.03868244384846715,0.17834579393263053,0.0710599231223456,1.0,0.5
LR,15,353,97.66610717773438,358.1245346069336,0.04477863829230145,0.1220842548432544,0.06011817836975628,1.0,0.5
LR,17,354,81.11981201171875,347.4790573120117,0.08973470161765497,0.17241196762999345,0.12820530303672031,1.0,0.5
LR,2,355,100.8525915145874,403.4294662475586,0.02336520709166477,0.0369767730369772,0.05052119484061139,1.0,0.5
LR,39,356,98.66360473632812,210.56643676757812,0.07392105140600996,0.0900436406023871,0.10972368409161055,1.0,0.5
LR,11,357,81.23292541503906,431.5141716003418,0.043914274733377355,0.16156557934897767,0.06675779168699168,1.0,0.5
LR,86,358,79.13583374023438,569.8551330566406,0.028968799423225056,0.10151657111183189,0.042663657031017044,1.0,0.5
LR,65,359,99.50915431976318,623.2136383056641,0.033458676044424165,0.058434419000973056,0.043461320627851074,1.0,0.5
LR,58,360,100.61967277526855,269.0256042480469,0.11085136535124207,0.19191877937711585,0.10072160623563141,1.0,0.5
LR,89,361,81.63468933105469,334.1354625225067,0.036388340502196706,0.16043800442851489,0.05851166090619402,1.0,0.5
LR,74,362,79.47222900390625,293.7485809326172,0.12806070462564306,0.17038099748633778,0.14767109571039067,1.0,0.5
LR,18,363,100.50216674804688,683.8495635986328,0.0414694181430421,0.0954215872541542,0.05410547905618867,1.0,0.5
LR,12,364,82.62008666992188,312.99300956726074,0.05830848950006149,0.162189694648742,0.08718962878052831,1.0,0.5
LR,71,365,79.35075378417969,581.9811096191406,0.030463239142356123,0.13545179860301068,0.04993331996139977,1.0,0.5
LR,89,366,98.03101634979248,759.0125427246094,0.03452288252763514,0.12144282987922118,0.05461545802218148,1.0,0.5
LR,32,367,99.00433349609375,824.0191802978516,0.03132975476189644,0.05871830226361259,0.04051387776080413,1.0,0.5
LR,91,368,79.9195556640625,695.1589660644531,0.03592893056923246,0.104558438503606,0.04861145544791626,1.0,0.5
LR,64,369,100.55024719238281,408.7424621582031,0.07986243636065035,0.13839720410533635,0.08626486840317815,1.0,0.5
LR,90,370,79.79306030273438,267.0523376464844,0.017564658301153203,0.10783638666950404,0.1170225810871558,1.0,0.5
LR,50,371,100.37577819824219,228.09942626953125,0.0806502551640802,0.13498382682009638,0.10393382749686009,1.0,0.5
LR,46,372,79.00735473632812,340.0232391357422,0.037875916586180766,0.09650232562864927,0.050937272442376696,1.0,0.5
LR,5,373,97.99682807922363,788.0852203369141,0.037106122610404316,0.10746465391135453,0.052012862736638556,1.0,0.5
LR,83,374,80.34039306640625,823.9155883789062,0.031026679626691214,0.06995382257565472,0.040414491074534646,1.0,0.5
LR,51,375,96.13887023925781,385.950799703598,0.05212922261378942,0.13282874143431594,0.0628306274711857,1.0,0.5
LR,33,376,97.2135181427002,260.05271911621094,0.09014452880364575,0.13028471837569439,0.09166316077933734,1.0,0.5
LR,75,377,98.70170593261719,424.6531686782837,0.032114245145279864,0.10320748776678118,0.0446537042196898,1.0,0.5
LR,4,378,78.31820678710938,468.6053466796875,0.04013281289887329,0.09168400663647376,0.055127275965124255,1.0,0.5
LR,90,379,81.78472900390625,701.8728637695312,0.040542343962245694,0.08068707626743513,0.04966994397932694,1.0,0.5
LR,41,380,81.34298706054688,213.40896606445312,0.045482583011538236,0.14764028171414273,0.0766049215153394,1.0,0.5
LR,27,381,98.77026081085205,438.2592372894287,0.10180560480355869,0.1794644865320807,0.1155662261587697,1.0,0.5
LR,28,382,96.27194213867188,302.8482666015625,0.08836740541183868,0.11869498822933908,0.10337248983574071,1.0,0.5
LR,0,383,96.69558715820312,634.9667453765869,0.04598353395844318,0.07997791087773916,0.05815614123027245,1.0,0.5
LR,25,384,96.33938598632812,590.7263488769531,0.05169009039349033,0.105945100443741,0.05883704695372158,1.0,0.5
LR,69,385,98.07395076751709,975.0030212402344,0.04696417088519104,0.10182642078535387,0.05867419504522727,1.0,0.5
LR,31,386,79.83804321289062,277.93128204345703,0.0440438369553205,0.08492981592124305,0.06001707806377039,1.0,0.5
LR,52,387,96.16403579711914,230.61618041992188,0.11718233602694547,0.14906018059235557,0.1377700665577931,1.0,0.5
LR,67,388,96.63957214355469,332.836669921875,0.08893287625568481,0.10793834939325826,0.10449912904152103,1.0,0.5
LR,55,389,80.28701782226562,277.1345672607422,0.06527575905340884,0.13911895001926777,0.07876385944745375,1.0,0.5
LR,17,390,101.12560749053955,720.948278427124,0.0382861977051064,0.10450069334422596,0.05206913109745166,1.0,0.5
LR,58,391,97.71120643615723,235.5236644744873,0.056514304595262105,0.19750607619389723,0.08539882670591849,1.0,0.5
LR,30,392,78.56938171386719,209.46511840820312,0.03618058529279221,0.16754838659923293,0.08922300597540127,1.0,0.5
LR,29,393,99.09780025482178,588.37255859375,0.03247268128204953,0.08339251567508503,0.0477927281986965,1.0,0.5
LR,53,394,98.79970169067383,503.41170501708984,0.045748049784659794,0.15223379190680078,0.06573475007630837,1.0,0.5
