series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,6,218,12.00286865234375,272.6549377441406,0.2548027789177047,0.7191103932091439,0.432460102233357,0.1592,3.1407035175879394
SR,7,219,172.01577758789062,219.63623046875,0.3783092774372209,0.5298646751380635,0.42611850607152596,0.1592,3.1407035175879394
SR,0,220,13.524444580078125,332.600923538208,0.2747267869553341,1.0315395427779706,0.4117706063409433,0.1592,3.1407035175879394
SR,10,221,10.96124267578125,331.12904357910156,0.20701084028816555,0.33994499364288483,0.23936626412570836,0.1592,3.1407035175879394
SR,6,222,167.5343017578125,207.7043685913086,0.23720762514659244,0.3977734328753904,0.3213961241985016,0.1592,3.1407035175879394
SR,9,223,167.27474975585938,269.91944122314453,0.24937256154541207,0.5990590799832192,0.32546218835933594,0.1592,3.1407035175879394
SR,6,224,12.0953369140625,293.364501953125,0.26084828739529,0.7239074279766683,0.34000873907716955,0.1592,3.1407035175879394
SR,9,225,165.66287231445312,200.23379516601562,0.5120932918020326,0.7350231630208955,0.5718850696385702,0.1592,3.1407035175879394
SR,12,226,12.49969482421875,413.84039306640625,0.2097207702029201,0.34553406728196706,0.25753764731604883,0.1592,3.1407035175879394
SR,4,227,172.01577758789062,305.85516357421875,0.3923958784012763,0.6248987478315804,0.4409357999938765,0.1592,3.1407035175879394
SR,15,228,174.88348388671875,604.4382781982422,0.348568684348878,0.7518020559821768,0.41504589164069144,0.1592,3.1407035175879394
SR,6,229,10.8773193359375,251.90847778320312,0.20353423380539115,0.3524901897285147,0.2742874427561369,0.1592,3.1407035175879394
SR,1,230,174.58892822265625,264.2212104797363,0.48975424353200986,0.7021583628536016,0.5773571566675658,0.1592,3.1407035175879394
SR,11,231,12.551048278808594,521.2143859863281,0.3010007901250722,0.63754234307158,0.371541898665732,0.1592,3.1407035175879394
SR,6,232,168.68978881835938,342.0479431152344,0.2526942405864148,0.48436390428233217,0.3077592044238331,0.1592,3.1407035175879394
SR,9,233,167.82791137695312,474.0644836425781,0.21538562495433572,0.35871290450019494,0.2582504202105133,0.1592,3.1407035175879394
SR,4,234,10.637237548828125,261.91460037231445,0.36421783317512485,0.46446113357877417,0.5424781337564099,0.1592,3.1407035175879394
SR,2,235,10.348602294921875,601.7051696777344,0.23295139843490553,0.6893683219777188,0.3185065354923448,0.1592,3.1407035175879394
SR,12,236,174.64495849609375,351.9160943031311,0.2596977746832689,0.895912944266516,0.3784311066834133,0.1592,3.1407035175879394
SR,6,237,11.834129333496094,372.7672119140625,0.3791850520274668,0.5879236918970747,0.4032180955372171,0.1592,3.1407035175879394
SR,6,238,11.310211181640625,423.1431884765625,0.30721590698687445,0.6714987259586009,0.3545216129429202,0.1592,3.1407035175879394
SR,15,239,13.571731567382812,315.7270202636719,0.210360779487791,0.4565982984170753,0.29781673804987874,0.1592,3.1407035175879394
SR,4,240,8.4705810546875,223.311429977417,0.4353697577706873,0.5981415735315505,0.49158926084779503,0.1592,3.1407035175879394
SR,2,241,173.5660400390625,877.3030281066895,0.27814859402082026,0.49647457908365367,0.31322380891651835,0.1592,3.1407035175879394
SR,7,242,166.84136962890625,628.0793037414551,0.3131525314143678,0.6386578781129509,0.36383778892535573,0.1592,3.1407035175879394
SR,5,243,168.68978881835938,246.70989990234375,0.34721295937188834,0.6242040265774481,0.4363354023027669,0.1592,3.1407035175879394
SR,9,244,12.995635986328125,664.1014938354492,0.2557150476532268,0.438641209798349,0.31537571954119703,0.1592,3.1407035175879394
SR,2,245,6.05816650390625,706.9468994140625,0.28535114135278805,0.67903959264301,0.35500816043327976,0.1592,3.1407035175879394
SR,1,246,174.54324340820312,229.57861328125,0.2512771338667111,0.6638795499472043,0.377009478074454,0.1592,3.1407035175879394
SR,13,247,170.53801727294922,206.83407592773438,0.22141576138089855,0.45348418167229243,0.2932232673720593,0.1592,3.1407035175879394
SR,13,248,169.69524383544922,528.5600280761719,0.24595793234187466,0.665057552695919,0.33525831255685634,0.1592,3.1407035175879394
SR,1,249,170.1343994140625,456.7664451599121,0.23812655362783916,0.5050195780292839,0.3179343950442722,0.1592,3.1407035175879394
SR,5,250,8.038803100585938,338.1466064453125,0.38988509931325877,0.6587393357452892,0.42494797265651724,0.1592,3.1407035175879394
SR,11,251,168.006103515625,246.98974609375,0.2165624173023189,0.3804424971682268,0.27932529204250683,0.1592,3.1407035175879394
SR,13,252,12.051361083984375,417.02784729003906,0.20462096699223747,0.3343238724342023,0.24075928633839844,0.1592,3.1407035175879394
SR,1,253,168.146484375,475.70195865631104,0.26549455431979196,0.4320054055404043,0.33264948248856774,0.1592,3.1407035175879394
SR,8,254,5.26690673828125,630.0052604675293,0.2526734922026176,0.7503891234311886,0.35321753469603506,0.1592,3.1407035175879394
SR,0,255,7.325675964355469,254.90184020996094,0.23103531848809342,0.3731021298913697,0.36694424572908524,0.1592,3.1407035175879394
SR,4,256,5.101371765136719,230.14768981933594,0.3310107181158649,0.9686095452168062,0.4259356294700702,0.1592,3.1407035175879394
SR,9,257,174.09466552734375,310.4136085510254,0.4519928635532725,1.1556860367005268,0.537934339450685,0.1592,3.1407035175879394
SR,3,258,172.03103637695312,653.7202835083008,0.26617271456108216,0.5011629965858407,0.3465789423766429,0.1592,3.1407035175879394
SR,3,259,9.9578857421875,328.40191650390625,0.23968100712583984,0.4184259531946742,0.2792297883804427,0.1592,3.1407035175879394
SR,7,260,9.78216552734375,236.55790901184082,0.4189097097802025,1.1460932098536893,0.5152908578104382,0.1592,3.1407035175879394
SR,7,261,169.6112060546875,383.3729248046875,0.42818327199001494,0.7331372303407702,0.4642748815090431,0.1592,3.1407035175879394
SR,7,262,5.3001251220703125,233.22699356079102,0.5116933091355392,0.6456028409802228,0.6414448940613419,0.1592,3.1407035175879394
SR,8,263,171.75428771972656,307.8289794921875,0.31575482233858687,0.5611132672258741,0.38909952478142845,0.1592,3.1407035175879394
SR,11,264,6.581153869628906,766.5531921386719,0.2952795468686501,0.6597854986307872,0.34213540920150504,0.1592,3.1407035175879394
SR,7,265,6.182121276855469,319.1715087890625,0.41072165203027233,0.6821527513469403,0.45628065822368724,0.1592,3.1407035175879394
SR,5,266,174.39153289794922,862.5730667114258,0.46736859162270916,0.8422861644902402,0.5142165847890775,0.1592,3.1407035175879394
SR,8,267,166.12103271484375,623.395715713501,0.37489440979272115,0.7172775651526568,0.42119734415558663,0.1592,3.1407035175879394
SR,6,268,172.64835357666016,217.46481323242188,0.24036586077305638,0.37937927410784,0.33249873780933836,0.1592,3.1407035175879394
SR,4,269,9.257156372070312,817.8967666625977,0.2853634911438422,0.4748161458414334,0.3105946429123242,0.1592,3.1407035175879394
SR,6,270,7.8526611328125,842.3969345092773,0.3538846646725562,0.7489860197468846,0.42289980964638035,0.1592,3.1407035175879394
SR,10,271,7.351654052734375,393.10862731933594,0.27750232325547314,0.801419211219679,0.37569114777137264,0.1592,3.1407035175879394
SR,4,272,9.283172607421875,811.5511703491211,0.29886704248302753,0.6867071381204397,0.35124778374876,0.1592,3.1407035175879394
SR,1,273,10.81396484375,427.7477722167969,0.46413471635112913,0.7822206985329848,0.5061688447788231,0.1592,3.1407035175879394
SR,11,274,14.1016845703125,245.59776306152344,0.41060722156615526,0.933946922813326,0.5279557454792005,0.1592,3.1407035175879394
SR,8,275,14.301948547363281,230.6320037841797,0.48819884105376715,1.0288795196288396,0.7288707303960841,0.1592,3.1407035175879394
SR,0,276,169.19552612304688,343.65289306640625,0.3889411580879979,0.9939934800184329,0.48041625422087436,0.1592,3.1407035175879394
SR,11,277,10.37579345703125,236.7015504837036,0.3739802477638627,0.56156592568233,0.40448667405783917,0.1592,3.1407035175879394
SR,0,278,13.47906494140625,339.13922119140625,0.3073227809901846,0.638434584599619,0.40728493066619836,0.1592,3.1407035175879394
SR,8,279,168.22149658203125,450.832763671875,0.2605371481325494,0.7053184682333475,0.32832078952982846,0.1592,3.1407035175879394
SR,11,280,173.66061401367188,402.4351501464844,0.29160768641667384,0.9209744076132694,0.4371828193751154,0.1592,3.1407035175879394
SR,1,281,170.83807373046875,219.9754638671875,0.30381425512209764,0.5498816691108264,0.35777898060290103,0.1592,3.1407035175879394
SR,7,282,166.9198226928711,200.690673828125,0.30192334835479906,0.8681536440849664,0.4461418054814376,0.1592,3.1407035175879394
SR,7,283,173.29095458984375,312.1872978210449,0.4203471435539728,0.8427996173244409,0.4809958953951512,0.1592,3.1407035175879394
SR,9,284,170.40716552734375,452.12066650390625,0.24376227635074765,0.4189800588565446,0.2761265170933321,0.1592,3.1407035175879394
SR,10,285,172.47689056396484,225.12849044799805,0.6841433954689885,0.8223950892662422,0.6258011305349032,0.1592,3.1407035175879394
SR,15,286,10.213851928710938,211.55843353271484,0.18521226646773534,0.4966019490544176,0.5259174549654968,0.1592,3.1407035175879394
SR,4,287,170.69832611083984,824.2493667602539,0.3589892196423308,0.6922847288301337,0.4082047417800844,0.1592,3.1407035175879394
SR,15,288,7.430694580078125,521.2237701416016,0.22813771348659911,0.39095668111964077,0.2535579409796906,0.1592,3.1407035175879394
SR,7,289,170.64017486572266,442.95819091796875,0.33897907603991273,0.7145777777550991,0.41704373761055635,0.1592,3.1407035175879394
SR,5,290,8.408340454101562,261.021240234375,0.2422536066289971,0.4101605278741265,0.3959202776465859,0.1592,3.1407035175879394
SR,9,291,172.97796630859375,384.14752197265625,0.21819076491150685,0.36786488783427274,0.2781413373421531,0.1592,3.1407035175879394
SR,11,292,5.9735107421875,851.7272338867188,0.4256558439807556,0.7286863857612814,0.45367136851779993,0.1592,3.1407035175879394
SR,14,293,12.644927978515625,274.91131591796875,0.36439472395315275,0.6127788773165388,0.40368024544372394,0.1592,3.1407035175879394
SR,10,294,5.041664123535156,383.0565719604492,0.43842205144460433,0.983524969681116,0.522434513469814,0.1592,3.1407035175879394
SR,4,295,11.75042724609375,234.12451171875,0.46141757172879333,0.612273595880294,0.5158126963917182,0.1592,3.1407035175879394
SR,13,296,165.79444122314453,254.02606201171875,0.3549835663999904,0.5579442693532479,0.39497710641265277,0.1592,3.1407035175879394
SR,1,297,5.940704345703125,362.218994140625,0.4599579085980364,0.7697274484299462,0.4970091722223963,0.1592,3.1407035175879394
SR,0,298,5.338432312011719,361.37109375,0.46363666145184645,0.6622054325371408,0.5262992893601298,0.1592,3.1407035175879394
SR,11,299,167.862548828125,261.94769287109375,0.2160665019119517,0.3614630452444043,0.2677527841092227,0.1592,3.1407035175879394
SR,4,300,167.19482421875,411.5806427001953,0.22448904611623413,0.3877197950935298,0.2795645482433771,0.1592,3.1407035175879394
SR,3,301,8.725624084472656,605.8786163330078,0.23324024907785193,0.46211620107437335,0.27883198467564735,0.1592,3.1407035175879394
SR,0,302,11.169723510742188,670.6441955566406,0.22718767132213283,0.3879013488240938,0.2859024905445213,0.1592,3.1407035175879394
SR,2,303,10.394256591796875,433.9409484863281,0.31903406614031127,0.7325790394782665,0.38360168552421026,0.1592,3.1407035175879394
SR,3,304,13.135101318359375,254.53790473937988,0.2202416893397781,0.4666366880483697,0.2732025958305452,0.1592,3.1407035175879394
SR,0,305,170.7814712524414,322.2962646484375,0.45102703303847974,0.6754231028130194,0.5061066580100345,0.1592,3.1407035175879394
SR,2,306,5.402984619140625,322.7295608520508,0.3012475813936086,0.5649850777914505,0.34176626121821285,0.1592,3.1407035175879394
SR,9,307,5.4197998046875,319.2537531852722,0.26931737053702387,0.4572291922814688,0.3654594117629748,0.1592,3.1407035175879394
SR,9,308,167.81570434570312,292.4634094238281,0.27860388153475246,0.5636507586253888,0.3754134883623846,0.1592,3.1407035175879394
SR,2,309,14.491531372070312,296.857666015625,0.3500020064795132,0.5500001059601921,0.39807567223011464,0.1592,3.1407035175879394
SR,11,310,7.124267578125,482.9300537109375,0.29626213504115784,0.6601061240667794,0.361719480199428,0.1592,3.1407035175879394
SR,4,311,169.54840087890625,320.9508972167969,0.2912196679017648,0.5956754972477909,0.3952090606507588,0.1592,3.1407035175879394
SR,14,312,170.02505493164062,449.3176727294922,0.23898789640052223,0.43209251667184156,0.27097068728588636,0.1592,3.1407035175879394
SR,15,313,168.19244384765625,226.78778076171875,0.21620845045544262,0.3530942903150873,0.29844442330462845,0.1592,3.1407035175879394
SR,15,314,166.35575103759766,239.26283264160156,0.2607317497633748,1.2793561187053146,0.47420433118568506,0.1592,3.1407035175879394
SR,1,315,171.9488067626953,281.0255126953125,0.5953415387053836,1.512219302777767,0.6553338951461634,0.1592,3.1407035175879394
SR,9,316,171.40463256835938,567.8892822265625,0.24215587137798933,0.5271740829022715,0.29740929201022415,0.1592,3.1407035175879394
SR,15,317,169.508544921875,522.8476943969727,0.2912223832339275,0.5724072254363086,0.3433535251741288,0.1592,3.1407035175879394
SR,4,318,9.712982177734375,323.81749725341797,0.3623833441763211,0.7766486542425572,0.4255085138479146,0.1592,3.1407035175879394
SR,8,319,6.339385986328125,248.97311782836914,0.4777085772687424,0.653111923551407,0.5647023603681066,0.1592,3.1407035175879394
SR,7,320,7.8526611328125,550.0526123046875,0.24126886296047556,0.4357496186650288,0.28268056576738465,0.1592,3.1407035175879394
SR,0,321,166.53353881835938,529.9207916259766,0.25391517506134936,0.4293959306427021,0.303469569372287,0.1592,3.1407035175879394
SR,13,322,174.61148071289062,509.80828857421875,0.2882657193506297,0.7396261436815966,0.3417355658177311,0.1592,3.1407035175879394
SR,3,323,165.61688995361328,283.88018798828125,0.365803665639467,0.6165527837459046,0.40214265484348793,0.1592,3.1407035175879394
SR,9,324,10.669815063476562,248.46114349365234,0.3452945465294945,0.661986989343753,0.44905664783904803,0.1592,3.1407035175879394
SR,1,325,172.2242431640625,425.4402770996094,0.2828070113912502,0.5318249642529187,0.3418486293545109,0.1592,3.1407035175879394
SR,7,326,11.310211181640625,335.7200927734375,0.22003800530277687,0.3777596233411752,0.26024578111178953,0.1592,3.1407035175879394
SR,9,327,9.34429931640625,263.0032043457031,0.25093511104929017,0.7787854370324544,0.38563126134194764,0.1592,3.1407035175879394
SR,14,328,12.461387634277344,706.105712890625,0.3910776757652668,0.6461340780309945,0.42773183226081846,0.1592,3.1407035175879394
SR,8,329,8.93011474609375,366.6197204589844,0.39089752364039215,0.6985412261577565,0.4294652575682544,0.1592,3.1407035175879394
SR,1,330,13.628326416015625,205.85205125808716,0.2867512235609203,0.9586950139955904,0.4276391092988242,0.1592,3.1407035175879394
SR,12,331,14.247245788574219,1001.0131530761719,0.3318908648829819,0.624238027756371,0.386088347602425,0.1592,3.1407035175879394
SR,1,332,169.408447265625,531.7247161865234,0.2505525615576493,0.45374534393729726,0.29836437533958815,0.1592,3.1407035175879394
SR,4,333,14.860595703125,420.617919921875,0.29237507136532326,0.525450547849277,0.32585963987487654,0.1592,3.1407035175879394
SR,14,334,172.01577758789062,229.20578002929688,0.43813447290000246,1.3313063428283276,0.5428652128733544,0.1592,3.1407035175879394
SR,10,335,5.76708984375,409.20794677734375,0.27892868849644364,0.7444543096758388,0.365692958165248,0.1592,3.1407035175879394
SR,14,336,11.4215087890625,332.2289123535156,0.22511251602461887,0.3780847234209156,0.27152467188884577,0.1592,3.1407035175879394
SR,4,337,10.561004638671875,245.605712890625,0.4658708195029359,0.620767007808255,0.5176606136225,0.1592,3.1407035175879394
SR,3,338,170.25662231445312,240.84518432617188,0.2335787941626471,0.6605933932872605,0.3270497212331828,0.1592,3.1407035175879394
SR,4,339,10.601165771484375,783.5223999023438,0.27337999909724997,0.6535241603739833,0.32734460235852975,0.1592,3.1407035175879394
SR,8,340,173.25518798828125,223.11563873291016,0.2100485513443066,1.0449807865631884,0.43759252672024,0.1592,3.1407035175879394
SR,3,341,10.0078125,231.51953887939453,0.40213271890604346,0.9087247627904325,0.49521799635511515,0.1592,3.1407035175879394
SR,9,342,14.907745361328125,303.7544250488281,0.24759402564753957,0.47750122338008777,0.29474124035439114,0.1592,3.1407035175879394
SR,8,343,174.31991577148438,880.1460952758789,0.39305928854741257,0.6814119884602967,0.4246718178442668,0.1592,3.1407035175879394
SR,11,344,174.4874038696289,440.9134643524885,0.3333878019792297,0.561695031647145,0.4152687876771939,0.1592,3.1407035175879394
SR,3,345,6.800537109375,253.67858505249023,0.28821148521384343,0.5146836141816848,0.33837486598576333,0.1592,3.1407035175879394
SR,9,346,8.060600280761719,637.4722442626953,0.2305020112676954,0.39023660903400237,0.26544222655319566,0.1592,3.1407035175879394
SR,13,347,7.097648620605469,906.7391529083252,0.24764304521791497,0.7293354821100761,0.3058717013904535,0.1592,3.1407035175879394
