series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,11,240,101.48931884765625,360.6145782470703,0.03023937731445923,0.10159999272304682,0.04982319413548453,1.0,0.5
SR,0,241,96.00819396972656,381.90006256103516,0.039079716980086755,0.11736318809760685,0.05464747445492435,1.0,0.5
SR,18,242,96.14581298828125,402.60465240478516,0.04086939191702002,0.11554553876696753,0.05734604019715306,1.0,0.5
SR,16,243,82.64834594726562,414.3793258666992,0.03698368346833387,0.08528263659761053,0.049758024959288605,1.0,0.5
SR,23,244,99.55397701263428,378.458194732666,0.08085235372605885,0.1253503933143178,0.1059552144112672,1.0,0.5
SR,3,245,80.65570068359375,710.9241485595703,0.03345815647472262,0.08710837328658061,0.049263705922300005,1.0,0.5
SR,7,246,82.3294677734375,539.3125610351562,0.04768975765632929,0.10131554639173916,0.05815158579757451,1.0,0.5
SR,10,247,79.32101440429688,467.43676710128784,0.02379336535965822,0.038085009172144905,0.034067376871533384,1.0,0.5
SR,3,248,101.61892700195312,751.764404296875,0.03160083608836111,0.07907775991643315,0.04485388911870558,1.0,0.5
SR,17,249,101.01399230957031,357.3757553100586,0.025683132860008707,0.04262696261963377,0.0378549209415695,1.0,0.5
SR,15,250,80.53800964355469,503.65940856933594,0.025733574002382176,0.09200675892218747,0.04374619551377634,1.0,0.5
SR,14,251,82.80728149414062,376.4496154785156,0.049259164735789805,0.10973983868080357,0.05874000752550046,1.0,0.5
SR,18,252,96.70906066894531,465.85133361816406,0.04592090360226906,0.10108458004377714,0.05561156962757252,1.0,0.5
SR,8,253,80.6112060546875,244.67751169204712,0.03079724523680891,0.0719417906098597,0.04596542078047605,1.0,0.5
SR,10,254,81.02783203125,252.95803451538086,0.02335837783994037,0.09677788024400347,0.04541683154531029,1.0,0.5
SR,12,255,82.60113525390625,447.79740142822266,0.050439109519525696,0.10995131545782973,0.06302968265129039,1.0,0.5
SR,18,256,98.23501300811768,369.11822509765625,0.04994055478324361,0.06568676661078497,0.05816588250959853,1.0,0.5
SR,0,257,78.26443481445312,307.96343994140625,0.023439634385466257,0.10485261634176372,0.04168810339078277,1.0,0.5
SR,19,258,79.15960693359375,446.8922424316406,0.0720045214188373,0.11096639589824098,0.06448775336826884,1.0,0.5
SR,21,259,97.89268493652344,549.2906494140625,0.024442825991201785,0.08132566656916355,0.047830162099501194,1.0,0.5
SR,22,260,96.90278625488281,354.51402282714844,0.03982998192133956,0.11816404623301609,0.055106711991413704,1.0,0.5
SR,22,261,100.84040832519531,331.046875,0.04219425911511178,0.06311116865827013,0.053135095709222924,1.0,0.5
SR,18,262,99.08984375,203.06972885131836,0.06900803060671469,0.08842934599154145,0.12583110896724747,1.0,0.5
SR,9,263,101.41130065917969,566.7577209472656,0.0433869946124301,0.0664764868488708,0.053779284337934996,1.0,0.5
SR,24,264,99.07106304168701,218.94137573242188,0.03121293193375874,0.08790163318462467,0.04855516400192528,1.0,0.5
SR,16,265,83.60639953613281,234.14802420139313,0.18170105443666082,0.22798134834818573,1.8614834272557346,1.0,0.5
SR,25,266,98.7806625366211,307.5690383911133,0.05181680636864226,0.12492843665615636,0.06361995324844827,1.0,0.5
SR,21,267,97.5778317451477,723.5412445068359,0.024222897944678225,0.07818906696218535,0.037311062858677246,1.0,0.5
SR,0,268,78.86347961425781,729.235725402832,0.02417404864698397,0.07813560856868716,0.03831290605855742,1.0,0.5
SR,23,269,81.87051391601562,441.0139465332031,0.024055070940490256,0.03802141374528559,0.035321002110961786,1.0,0.5
SR,16,270,97.25245666503906,296.8343505859375,0.06758988739896818,0.09592111625712042,0.0757315670881269,1.0,0.5
SR,16,271,80.96095275878906,385.90533447265625,0.027042431844652624,0.09406895203723548,0.03981362329059834,1.0,0.5
SR,20,272,82.635986328125,719.4402923583984,0.04266056272361604,0.11321391805440768,0.05936262195454134,1.0,0.5
SR,6,273,82.05717468261719,296.4219055175781,0.05243237966189401,0.0879008692835427,0.0652227030878123,1.0,0.5
SR,25,274,99.04713153839111,268.6665687561035,0.02483397195632582,0.07030937844867126,0.04382473474385051,1.0,0.5
SR,12,275,98.56034851074219,555.2841186523438,0.043124685749630125,0.06314026983576133,0.05049052679196819,1.0,0.5
SR,17,276,96.76539468765259,285.78302574157715,0.07196392113986273,0.15947725099512608,0.08735199933311577,1.0,0.5
SR,1,277,78.81439208984375,374.42738342285156,0.02553875565710383,0.07117246563410856,0.03457557365069874,1.0,0.5
SR,7,278,99.80585098266602,554.6219100952148,0.025428988016312052,0.04606754714693423,0.03897075330985089,1.0,0.5
SR,14,279,98.93910026550293,723.7787094116211,0.0441257909296751,0.08286871463800818,0.050736703236211156,1.0,0.5
SR,20,280,83.234619140625,1040.9651947021484,0.0806627125261559,0.11972515477173132,0.08439147866442198,1.0,0.5
SR,22,281,80.35443115234375,483.0185241699219,0.04474375466074018,0.10119599441230012,0.05873552164260332,1.0,0.5
SR,21,282,79.65139770507812,648.4074096679688,0.02664307305461918,0.09673817460001102,0.05075489509222564,1.0,0.5
SR,2,283,97.56072998046875,337.7823181152344,0.05004917325333024,0.12865890915976771,0.06655414740463073,1.0,0.5
SR,13,284,97.5487151145935,369.26953125,0.052226586407572335,0.11182391463262385,0.06644122925595752,1.0,0.5
SR,24,285,80.79780578613281,406.8990707397461,0.05124573043338863,0.0958727504893416,0.058131448432931165,1.0,0.5
SR,1,286,100.8565149307251,450.10606384277344,0.0329940059561956,0.11446312815916669,0.05403778710899587,1.0,0.5
SR,25,287,99.6683874130249,349.39054107666016,0.08060427315674198,0.11663149147701221,0.08259079437141281,1.0,0.5
SR,21,288,96.08772277832031,723.0276527404785,0.05042754163416607,0.10033875408218719,0.059935400276366124,1.0,0.5
SR,14,289,97.35165405273438,397.26942443847656,0.04952297573387529,0.09066926882051135,0.057068705590850755,1.0,0.5
SR,21,290,99.89370441436768,588.7565765380859,0.038488040867233404,0.07819238030685972,0.04485571363557028,1.0,0.5
SR,18,291,100.13766479492188,717.0507354736328,0.05568699182173483,0.09651059061984131,0.0637182764373847,1.0,0.5
SR,19,292,78.51068115234375,357.51824951171875,0.024242899396787507,0.03939375857924867,0.03200519289933368,1.0,0.5
SR,10,293,96.97200012207031,491.56983947753906,0.06303976452551566,0.11801544416190841,0.08888752895452967,1.0,0.5
SR,17,294,98.09540939331055,604.8360023498535,0.02660076844361944,0.08799209220931054,0.03697515706429044,1.0,0.5
SR,4,295,80.45578002929688,595.6352996826172,0.03833839735055739,0.11617116626562,0.06359880535791973,1.0,0.5
SR,24,296,83.66061401367188,255.53164672851562,0.04278024160580673,0.13942289370874256,0.07072870382583574,1.0,0.5
SR,10,297,100.78437423706055,622.3363056182861,0.03328341629919117,0.0915495056011239,0.042926123941128935,1.0,0.5
SR,22,298,78.90609741210938,249.0762939453125,0.018520296094806644,0.12223736821316973,0.09614910969094126,1.0,0.5
SR,5,299,100.12452602386475,563.492130279541,0.031194787423993862,0.058023278113402924,0.039652040388901355,1.0,0.5
SR,4,300,81.46978759765625,635.4063110351562,0.045608277249631325,0.07681443357134671,0.05444079151192227,1.0,0.5
SR,6,301,101.20367431640625,532.0864868164062,0.04405598072201019,0.06951423087230517,0.052792093682825225,1.0,0.5
SR,17,302,100.95419979095459,282.1935429573059,0.05900001413933035,0.14021041029098516,0.07506445339275558,1.0,0.5
SR,23,303,96.92645263671875,240.9133758544922,0.08881589934184878,0.17824603370087685,0.10526482209243682,1.0,0.5
SR,21,304,98.74565410614014,318.4249267578125,0.048966309697215486,0.0817038828967705,0.05815305723776021,1.0,0.5
SR,8,305,98.71092224121094,400.3365955352783,0.027381629564821312,0.04523247414717118,0.03398665693996605,1.0,0.5
SR,4,306,80.45579528808594,622.2190628051758,0.029405291060231372,0.09823459842551865,0.03977839905233793,1.0,0.5
SR,15,307,81.21932983398438,530.3164520263672,0.035745768060639574,0.0728822461481813,0.04390763208371595,1.0,0.5
SR,19,308,83.48658752441406,516.5019836425781,0.05801776818271836,0.1107744595726863,0.07061893356491566,1.0,0.5
SR,22,309,97.814621925354,830.5203514099121,0.0286162841569399,0.0465468703284139,0.03517038255573368,1.0,0.5
SR,0,310,99.70638179779053,380.74652099609375,0.03221169068400228,0.08484790311911816,0.04888850137383827,1.0,0.5
SR,8,311,81.94880676269531,576.1977081298828,0.06493132739484438,0.09508198175304512,0.07804814623990808,1.0,0.5
SR,6,312,78.8824462890625,342.53594970703125,0.05298695432566864,0.14752219667289435,0.06300245308540298,1.0,0.5
SR,18,313,101.14920043945312,290.0723876953125,0.031214181334366223,0.10169969980531893,0.050918598848511465,1.0,0.5
SR,2,314,96.33939123153687,435.6794128417969,0.02543098947095465,0.07569715371190913,0.040008944411482616,1.0,0.5
SR,1,315,96.84199523925781,888.0230255126953,0.03572472594231498,0.10126248807153931,0.0501311307477863,1.0,0.5
SR,8,316,100.79662322998047,238.4683837890625,0.050449400318240314,0.08211521554818543,0.0659669573597057,1.0,0.5
SR,6,317,100.93922328948975,801.1479657292366,0.042575346028712935,0.09082423006898477,0.05156316954479223,1.0,0.5
SR,22,318,101.04111003875732,226.3904800415039,0.03099466703999805,0.11687289596860491,0.05140977292357718,1.0,0.5
SR,18,319,96.79710483551025,376.7476806640625,0.05091821207729395,0.0676706676501392,0.05908332128669258,1.0,0.5
SR,6,320,78.68978881835938,326.205078125,0.06132769227609307,0.09374482903481879,0.06599632036636649,1.0,0.5
SR,24,321,101.64638233184814,401.7461853027344,0.048638267522983454,0.07627652078634344,0.057593538675831724,1.0,0.5
SR,13,322,96.14581298828125,353.9816436767578,0.029774312741439886,0.04616665327576481,0.040957299367875066,1.0,0.5
SR,12,323,80.03182983398438,989.1751403808594,0.057468401927713096,0.08173565597703533,0.06168351307938735,1.0,0.5
SR,16,324,78.55033874511719,496.8192195892334,0.031057852087859224,0.09592944100699036,0.04346555300415389,1.0,0.5
SR,0,325,96.20264291763306,462.66510009765625,0.037006023063727043,0.0841656427808849,0.04700316972467533,1.0,0.5
SR,24,326,96.56797790527344,475.64420986175537,0.03597138627013354,0.08635080450224833,0.04715495612265386,1.0,0.5
SR,3,327,99.16193389892578,851.856803894043,0.031101544308108492,0.05019773504753174,0.036964202451116535,1.0,0.5
SR,9,328,82.74754333496094,582.2541809082031,0.061320960709448306,0.11438219243167963,0.0708368479317869,1.0,0.5
SR,1,329,100.41597652435303,524.4677429199219,0.04377773930746749,0.08870495735927077,0.05233960007782912,1.0,0.5
SR,22,330,97.6370849609375,694.2793941497803,0.023394933721296557,0.08966672972379833,0.04238522360164865,1.0,0.5
SR,8,331,96.2201452255249,354.2980041503906,0.02459381951869285,0.06473930720911535,0.04448559333860658,1.0,0.5
SR,1,332,79.9921875,562.7082672119141,0.02530676971428817,0.042440138481949496,0.03320945372522033,1.0,0.5
SR,3,333,99.85109901428223,230.641357421875,0.02174505570385446,0.1876276161047542,0.06266724787343492,1.0,0.5
SR,17,334,80.882568359375,382.4355010986328,0.02569414346684434,0.04739569457732277,0.03710984423896946,1.0,0.5
SR,8,335,81.78140258789062,534.149658203125,0.048730252965319514,0.09946783550443306,0.05834025468184478,1.0,0.5
SR,15,336,101.54705905914307,878.2011489868164,0.03992950638987225,0.09091099884390683,0.0478172785288038,1.0,0.5
SR,1,337,99.46199035644531,254.64405822753906,0.049709817201581075,0.08110461806684816,0.05979231386592687,1.0,0.5
SR,22,338,79.36521911621094,596.828670501709,0.029967316455205374,0.08920148743145699,0.04822424021374161,1.0,0.5
SR,18,339,79.6112060546875,464.38291931152344,0.024845963359659873,0.10583050567794514,0.048176081922292724,1.0,0.5
SR,19,340,78.06130981445312,281.94000244140625,0.025570641608814244,0.04393244966449891,0.03316440939980225,1.0,0.5
SR,3,341,97.17096471786499,425.01309967041016,0.059438800259703946,0.11787028161275974,0.0676446703794511,1.0,0.5
SR,18,342,82.56930541992188,526.0158462524414,0.027824523498408357,0.12831987177403406,0.048373438129033275,1.0,0.5
SR,5,343,98.3293228149414,367.72706604003906,0.027606374152511833,0.08808238502065087,0.04876686491000726,1.0,0.5
SR,19,344,97.97439575195312,372.9579544067383,0.04097639914489699,0.06812833975029722,0.053183819869531135,1.0,0.5
SR,12,345,79.85459899902344,707.0003318786621,0.07283595762974267,0.11033164322694355,0.08856465875743424,1.0,0.5
SR,17,346,80.78936767578125,370.71612548828125,0.02848922190503692,0.07547923600658549,0.039554233072948364,1.0,0.5
SR,24,347,82.56930541992188,511.1584644317627,0.02705114008693415,0.0484376014070471,0.040181978153043474,1.0,0.5
SR,4,348,99.53631591796875,324.25826263427734,0.025388441250996294,0.041964441480836646,0.04221945312011144,1.0,0.5
SR,16,349,98.9012451171875,357.6756591796875,0.053367317214396005,0.0915891100100864,0.05882964059831508,1.0,0.5
SR,22,350,80.6904296875,867.4409027099609,0.06572446026683414,0.14096204625930683,0.07877884698987714,1.0,0.5
SR,20,351,99.38879108428955,216.80332946777344,0.02220426898024255,0.03453894316024056,0.04298108896711028,1.0,0.5
SR,4,352,97.30502557754517,634.3132019042969,0.041202210451393134,0.06901330450682959,0.05190865281413437,1.0,0.5
SR,6,353,78.68978881835938,522.4625854492188,0.048218596558077614,0.0998565156160196,0.05855817932001628,1.0,0.5
SR,7,354,98.4705810546875,573.4073867797852,0.03311851081166282,0.06213796980206441,0.04088460019031004,1.0,0.5
SR,7,355,97.89511108398438,568.2479248046875,0.03574407599266234,0.08067361595460719,0.04957291676805653,1.0,0.5
SR,1,356,78.83029174804688,275.1080017089844,0.025857582698936454,0.058554246929271456,0.04010935424110329,1.0,0.5
SR,20,357,79.93948364257812,1091.498519897461,0.03332022077290988,0.12372658190938991,0.05278489751522386,1.0,0.5
SR,12,358,98.18441772460938,716.1639022827148,0.03150768317055332,0.08431478256252992,0.04527510847327676,1.0,0.5
SR,13,359,97.10472106933594,744.7125244140625,0.03559846667398729,0.105648056143355,0.048373290473566755,1.0,0.5
SR,5,360,100.61967277526855,228.38722229003906,0.030152115539363276,0.05480065899579024,0.04948901705668618,1.0,0.5
SR,8,361,101.43757629394531,555.2953186035156,0.0455138498395217,0.10272402144453233,0.05528629636312132,1.0,0.5
SR,13,362,99.75770568847656,283.48418045043945,0.05836599628656746,0.08488022378088544,0.06785757110188229,1.0,0.5
SR,10,363,81.87051391601562,229.8248291015625,0.01968291763445959,0.03006102021885071,0.045940230779535796,1.0,0.5
SR,0,364,101.65971374511719,500.6065902709961,0.034347143261757015,0.04983296101245998,0.04541676960960217,1.0,0.5
SR,23,365,99.46198558807373,732.0921821594238,0.02946548203664177,0.04966492808817433,0.04271723638466085,1.0,0.5
SR,4,366,79.17245483398438,490.153564453125,0.024604408097813765,0.04049954017066379,0.031467240218169934,1.0,0.5
SR,2,367,80.48429870605469,742.1441707611084,0.03910034686691145,0.0857979674553816,0.04886353300054935,1.0,0.5
SR,19,368,101.0036973953247,502.12523651123047,0.03897712635738363,0.09983980928817027,0.04843564782982668,1.0,0.5
SR,7,369,101.31020641326904,594.5117416381836,0.03693997429641087,0.06769283033441603,0.04531411409067232,1.0,0.5
SR,0,370,98.5685977935791,929.422327041626,0.04225021123697809,0.07475212077713946,0.04977043161660255,1.0,0.5
SR,14,371,81.28076171875,321.2698059082031,0.02429813006230218,0.041737452291498625,0.036003861762935685,1.0,0.5
SR,19,372,79.69525146484375,1145.1982727050781,0.04784990089598564,0.1164967066146471,0.05981206101264647,1.0,0.5
SR,15,373,100.00779819488525,236.2185878753662,0.02571104603103677,0.08715393112453355,0.04136064711417475,1.0,0.5
SR,0,374,82.42776489257812,573.9848937988281,0.026251068678867784,0.06862672431427438,0.036611077801396164,1.0,0.5
SR,23,375,97.59394216537476,734.3045501708984,0.038589442928776384,0.10163370064528927,0.052795388187533376,1.0,0.5
SR,1,376,97.94775390625,499.8576202392578,0.024394976997652872,0.07042423408910112,0.034597239899731846,1.0,0.5
SR,7,377,97.3516492843628,488.9073791503906,0.023014227442743253,0.03671685472781269,0.03159067224248702,1.0,0.5
SR,5,378,83.33412170410156,495.9947509765625,0.04425566787928241,0.1084180538762055,0.05670502193476068,1.0,0.5
SR,3,379,99.78216552734375,225.91156005859375,0.07437369472465757,0.12508918588565623,0.1435678318068767,1.0,0.5
SR,13,380,97.61784362792969,479.9340877532959,0.0354001222749248,0.0530179795681712,0.0412531627895234,1.0,0.5
SR,24,381,98.39234733581543,261.5779495239258,0.024884412663000528,0.07195770893100636,0.04377633558294747,1.0,0.5
SR,18,382,83.51002502441406,441.1962585449219,0.04379112211463155,0.09031263398143641,0.05518486661367206,1.0,0.5
SR,13,383,99.1297607421875,204.9329376220703,0.04155408360397636,0.08330179577948241,0.05512540405354116,1.0,0.5
SR,10,384,101.45909118652344,336.4771728515625,0.05960160367477351,0.11993125257245901,0.07548800661447785,1.0,0.5
SR,5,385,82.60113525390625,487.8909606933594,0.04394672010316033,0.11300832406753214,0.05632502706914977,1.0,0.5
SR,14,386,81.18011474609375,563.834228515625,0.03883518717220286,0.13811880325164266,0.056857124035374795,1.0,0.5
SR,20,387,80.47564697265625,307.9690246582031,0.025259278231077036,0.09506824841615125,0.04088864922992741,1.0,0.5
SR,8,388,83.10043334960938,547.2399711608887,0.032060509991189215,0.07197140529466921,0.042322071573664743,1.0,0.5
SR,15,389,83.60639953613281,637.7060050964355,0.042375408540857175,0.09167413966378903,0.054215172947522206,1.0,0.5
SR,0,390,98.67265033721924,244.88639068603516,0.029469370712439612,0.08440841576817416,0.04446232514425219,1.0,0.5
SR,9,391,81.3848876953125,304.89527893066406,0.04843698115915961,0.1041106114532919,0.06087768369162916,1.0,0.5
SR,23,392,97.24795866012573,804.3396072387695,0.030302437226221588,0.04888551586068648,0.04081637592908294,1.0,0.5
SR,19,393,83.76632690429688,421.48980712890625,0.08412995315981793,0.12634286592962743,0.08451543000151673,1.0,0.5
SR,20,394,79.93948364257812,216.5711441040039,0.04050953809323031,0.08703992047782967,0.058928504346440036,1.0,0.5
SR,20,395,96.7352294921875,712.782112121582,0.03896582317506355,0.09824417322986967,0.052986092102869975,1.0,0.5
